Id,Key word
2011/03/N/ST2/03627,reakcje jądrowe
2011/03/N/ST2/03627,fuzja
2011/03/N/ST2/03627,deuteron
2011/03/N/ST2/03627,metal
2011/03/N/ST2/03627,astrofizyka jądrowa
2011/03/N/ST2/03627,silnie sprzężona plazma
2011/03/N/ST2/03627,plazma gwiazdowa
2011/03/N/ST2/03627,ultra wysoka próżnia
2011/03/N/ST2/03691,oddziaływania hadronowe
2011/03/N/ST2/03691,plazma kwarkowo-gluonowa
2011/03/N/ST2/03691,dziwność
2011/03/N/ST3/02408,orientacja magnetyzacji
2011/03/N/ST3/02408,naświetlanie jonami
2011/03/N/ST3/02408,struktura magnetyczna
2011/03/N/ST3/02408,anizotropia magnetyczna
2011/03/N/ST3/02408,przejscia magnetyczne
2011/03/N/ST3/02644,struktura elektronowa
2011/03/N/ST3/02644,zjawisko termoelektryczne
2011/03/N/ST3/02644,teoria Boltzmanna
2011/03/N/ST4/00653,DNAzymy
2011/03/N/ST4/00653,peroksydaza
2011/03/N/ST4/00653,technika SPR
2011/03/N/ST4/00653,telomeraza
2011/03/N/ST4/02467,bezmatrycowy materiał odniesienia
2011/03/N/ST4/02467,gazowa mieszanina wzorcowa
2011/03/N/ST4/02467,tremiczny rozkład
2011/03/N/ST4/02943,inżynieria krystaliczna
2011/03/N/ST4/02943,dyfrakcja promieniowania rentgenowskiego
2011/03/N/ST4/02943,badanie gęstości elektronowych
2011/03/N/ST5/04389,materiał anodowy
2011/03/N/ST5/04389,baterie litowo-jonowe
2011/03/N/ST5/04389,tlenek litowo-tytanowy
2011/03/N/ST5/04444,nanostruktury core-shell
2011/03/N/ST5/04444,hybrydowe materiały węglowo-metaliczne
2011/03/N/ST5/04444,porowate struktury sferyczne
2011/03/N/ST5/04522,oksokompleksy renu(V)
2011/03/N/ST5/04522,struktura molekularna
2011/03/N/ST5/04522,struktura elektronowa
2011/03/N/ST5/04522,obliczenia DFT
2011/03/N/ST5/04522,obliczenia TD-DFT
2011/03/N/ST5/04522,spektroskopia IR
2011/03/N/ST5/04522,spektrokopia UV-Vis
2011/03/N/ST5/04701,peptydy opioidowe
2011/03/N/ST5/04701,deltorfina I
2011/03/N/ST5/04701,dermorfina
2011/03/N/ST5/04701,alfa-alkilo-beta-azydo(amino)alaniny
2011/03/N/ST5/04705,politiofen
2011/03/N/ST5/04705,poli(3-heksylotiofen)
2011/03/N/ST5/04705,nanofibryle
2011/03/N/ST5/04705,natryskiwanie
2011/03/N/ST5/04705,natryskiwanie wirowe
2011/03/N/ST5/04705,organiczne tranzystory z efektem polowym
2011/03/N/ST5/04705,prądy ograniczone ładunkiem przestrzennym
2011/03/N/ST5/04781,ciecze jonowe
2011/03/N/ST5/04781,cukry
2011/03/N/ST5/04781,monosacharydy
2011/03/N/ST5/04781,alkohole cukrowe
2011/03/N/ST5/04781,rozpuszczalność
2011/03/N/ST5/04781,wodne układy dwufazowe
2011/03/N/ST6/00415,logika rozstrzygalność złożoność
2011/03/N/ST6/00886,wymiana wiedzy
2011/03/N/ST6/00886,języki regułowe
2011/03/N/ST6/00886,reprezentacja wiedzy
2011/03/N/ST6/00886,systemy ekspertowe
2011/03/N/ST6/00886,reguły
2011/03/N/ST6/00886,reguły biznesowe
2011/03/N/ST6/01397,Algorytmy adaptacyjne
2011/03/N/ST6/01397,metoda elementów skończonych
2011/03/N/ST6/01397,przetwarzanie danych tomograficznych
2011/03/N/ST6/03016,inżynieria oprogramowania
2011/03/N/ST6/03016,dokumentacja użytkownika
2011/03/N/ST6/03016,przypadku użycia
2011/03/N/ST6/03016,automatyczne generowanie
2011/03/N/ST6/03016,aplikacje internetowe
2011/03/N/ST7/01823,przetwornik A/C
2011/03/N/ST7/01823,rejestr kolejnych przybliżeń
2011/03/N/ST7/01823,podział ładunku
2011/03/N/ST7/01823,przetwornik algorytmiczny
2011/03/N/ST7/03343,półprzewodnikowe lasery o emisji powierzchniowej
2011/03/N/ST7/03343,elektrycznie pompowany VECSEL
2011/03/N/ST7/03343,zagadnienia termiczne
2011/03/N/ST7/03343,zagadnienia elektryczne
2011/03/N/ST7/03343,zagadnienia optyczne
2011/03/N/ST7/03343,złącze tunelowe
2011/03/N/ST7/03343,diody laserowe wysokich mocy
2011/03/N/ST7/03343,modelowanie komputerowe
2011/03/N/ST8/04006,chitozan
2011/03/N/ST8/04006,czynniki sieciujące
2011/03/N/ST8/04006,sorpcja
2011/03/N/ST8/04006,barwniki
2011/03/N/ST8/04006,metale ciężkie
2011/03/N/ST8/04079,dynamika pęcherzy gazowych
2011/03/N/ST8/04079,chaos w przepływie pęcherzykowym
2011/03/N/ST8/04079,oddziaływanie pęcherzy gazowych
2011/03/N/ST8/05129,całkowite dopalanie metanu
2011/03/N/ST8/05129,dopalanie VOC
2011/03/N/ST8/05129,katalizatory tlenkowe
2011/03/N/ST8/05129,reaktory strukturalne
2011/03/N/ST8/05129,in-situ spectroscopy
2011/03/N/ST8/05367,wymiana ciepła
2011/03/N/ST8/05367,stan nieustalony
2011/03/N/ST8/05367,rozkład termiczny
2011/03/N/ST8/05680,tarcie
2011/03/N/ST8/05680,tribologia
2011/03/N/ST8/05680,związki krzemoorganiczne
2011/03/N/ST8/05680,środki smarowe
2012/05/N/ST10/03648,CDOM
2012/05/N/ST10/03648,"Morze Bałtyckie,Model Parafac"
2012/05/N/ST10/03696,Arktyka
2012/05/N/ST10/03696,Spitsbergen
2012/05/N/ST10/03696,Svalbard
2012/05/N/ST10/03696,Storfjorden
2012/05/N/ST10/03696,bioróźnorodność
2012/05/N/ST10/03696,otwornice
2012/05/N/ST10/03696,izotopy stabilne
2012/05/N/ST10/03696,model paleotemparatury
2012/05/N/ST10/03963,źródła
2012/05/N/ST10/03963,zasilanie
2012/05/N/ST10/03963,drenaż
2012/05/N/ST10/03963,Roztocze
2012/05/N/ST10/03963,Wyżyna Lubelska
2012/05/N/ST1/02773,ekstremalna teoria grafów
2012/05/N/ST1/02773,hipergrafy
2012/05/N/ST1/02773,skojarzenia
2012/05/N/ST1/02871,formy modularne
2012/05/N/ST1/02871,krzywe eliptyczne
2012/05/N/ST1/02871,geometria arytmetyczna
2012/05/N/ST1/03067,funkcje i metryki holomorficznie niezmiennicze
2012/05/N/ST1/03067,Twierdzenie Lemperta
2012/05/N/ST1/03067,obszary C-wypukłe
2012/05/N/ST1/03067,obszary tubowe
2012/05/N/ST1/03067,geodezyjne
2012/05/N/ST1/03067,ekstremalne
2012/05/N/ST1/03136,rzadka regresja liniowa
2012/05/N/ST1/03136,mBIC
2012/05/N/ST1/03136,mBIC2
2012/05/N/ST1/03136,zgodność
2012/05/N/ST1/03136,badania asocjacyjne całego genomu
2012/05/N/ST1/03136,populacje mieszane
2012/05/N/ST1/03136,algorytmy genetyczne
2012/05/N/ST2/02664,LHC
2012/05/N/ST2/02664,LHCb
2012/05/N/ST2/02664,gamma
2012/05/N/ST2/02664,analiza wieloparametrowa
2012/05/N/ST2/02664,symetria CP
2012/05/N/ST2/02697,BFKL
2012/05/N/ST2/02697,dżet
2012/05/N/ST2/02697,przerwa w rapidity
2012/05/N/ST2/02697,odziaływania proton-proton
2012/05/N/ST2/02697,ATLAS
2012/05/N/ST3/03163,Zlokalizowany Powierzchniowy Rezonans Plazmonowy
2012/05/N/ST3/03163,nanocząstki
2012/05/N/ST4/00167,tranzystor FET
2012/05/N/ST4/00167,modyfikacja
2012/05/N/ST4/00167,układy supramolekularne
2012/05/N/ST4/00167,peptydy
2012/05/N/ST4/00167,etery koronowe
2012/05/N/ST4/00167,związki polieterowe
2012/05/N/ST4/01122,antyoksydanty fenolowe
2012/05/N/ST4/01122,peroksydacja lipidów
2012/05/N/ST4/01122,synergizm
2012/05/N/ST4/01122,antagonizm
2012/05/N/ST4/01991,Farmaceutyki
2012/05/N/ST4/01991,Produkty degradacji
2012/05/N/ST4/01991,Środowisko wodne
2012/05/N/ST4/01995,"kationowe surfaktanty,próbki środowiskowe"
2012/05/N/ST4/01995,ekosystem wodny
2012/05/N/ST4/02001,Metamfetamina
2012/05/N/ST4/02001,Enancjomery
2012/05/N/ST4/02001,Zanieczyszczenia
2012/05/N/ST4/02001,Derywatyzacja
2012/05/N/ST4/02001,GC
2012/05/N/ST4/02001,NMR
2012/05/N/ST4/02079,chemia kwantowa
2012/05/N/ST4/02079,korelacja elektronowa
2012/05/N/ST4/02079,metody funkcjonałów gęstości
2012/05/N/ST4/02079,DFT
2012/05/N/ST4/02079,metody sprzężonych klasterów
2012/05/N/ST4/02079,fizyka atomowo-molekularna
2012/05/N/ST4/02079,metody opisu układów wieloelektronowych
2012/05/N/ST4/02079,potencjały korelacyjne i wymienne
2012/05/N/ST4/02079,funkcjonały korelacyjne i wymienne
2012/05/N/ST4/02079,wielociałowy rachunek zaburzeń
2012/05/N/ST5/00169,[n]-heliceny
2012/05/N/ST5/00169,sprzęganie McMurry
2012/05/N/ST5/00169,sprzęganie Suzuki-Miyaura
2012/05/N/ST5/00169,cyklizacja Friedla-Craftsa
2012/05/N/ST5/00169,skondensowane policykliczne węglowodory (hetero)aromatyczne
2012/05/N/ST5/00246,nanoporowate materiały węglowe
2012/05/N/ST5/00246,synteza
2012/05/N/ST5/00246,miękkie odwzorowanie
2012/05/N/ST5/00246,adsorpcja
2012/05/N/ST5/00246,związki organiczne
2012/05/N/ST5/00601,luminescencja lantanowców
2012/05/N/ST5/00601,matryce tlenkowe
2012/05/N/ST5/00601,nieliniowe właściwosci optyczne
2012/05/N/ST5/00697,centrum chiralne
2012/05/N/ST5/00697,tetradentne ligandy
2012/05/N/ST5/00697,wanad
2012/05/N/ST5/00697,enencjoselektywna kataliza
2012/05/N/ST5/01125,kompleksy rutenu
2012/05/N/ST5/01125,tlenek azotu(II)
2012/05/N/ST5/01125,związki antymetastatyczne
2012/05/N/ST5/01125,przerzuty nowotworowe
2012/05/N/ST5/01125,angiogeneza
2012/05/N/ST5/01145,meningokokowe zapalenie opon mózgowo-rdzeniowych
2012/05/N/ST5/01145,alanylowa aminopeptydaza
2012/05/N/ST5/01145,analogi stanu przejściowego
2012/05/N/ST5/01145,fosfonowe analogi aminokwasów
2012/05/N/ST5/01476,auksetyki
2012/05/N/ST5/01476,piany
2012/05/N/ST5/01476,ujemny współczynnik Poissona
2012/05/N/ST5/01476,metoda elementów skończnych
2012/05/N/ST5/01476,homogenizacja
2012/05/N/ST5/01476,symulacje komputerowe
2012/05/N/ST5/01490,inżynieria tkankowa
2012/05/N/ST5/01490,rusztowania
2012/05/N/ST5/01490,osteoblasty
2012/05/N/ST5/01490,materiały kompozytowe
2012/05/N/ST5/02312,Metateza olefin
2012/05/N/ST5/02312,katalizatory rutenowe
2012/05/N/ST5/02312,kataliza
2012/05/N/ST5/02312,chemia organiczna
2012/05/N/ST6/03063,liczby Ramseya
2012/05/N/ST6/03063,cykle
2012/05/N/ST6/03063,kolorowanie krawędziowe grafów
2012/05/N/ST6/03158,dopasowanie wielu sekwencji
2012/05/N/ST6/03158,algorytmy równoległe
2012/05/N/ST6/03158,GPGPU
2012/05/N/ST6/03184,Multiklasyfikatory
2012/05/N/ST6/03184,Modelowanie probabilistyczne
2012/05/N/ST6/03184,Kompetencja
2012/05/N/ST6/03184,Dywersyfikacja
2012/05/N/ST6/03184,telekomunikacja
2012/05/N/ST6/03184,GSM
2012/05/N/ST6/03184,optymalizacja
2012/05/N/ST6/03433,algorytmy populacyjne
2012/05/N/ST6/03433,optymalizacja wielokryterialna
2012/05/N/ST6/03433,klastrowanie próby genetycznej
2012/05/N/ST6/03587,automatyczna analiza opinii
2012/05/N/ST7/00173,TiO2
2012/05/N/ST7/00173,neodym
2012/05/N/ST7/00173,cienka warstwa
2012/05/N/ST7/00173,rozpylanie magnetronowe
2012/05/N/ST7/00173,funkcjonalizacja
2012/05/N/ST7/01105,sterowanie
2012/05/N/ST7/01105,infromacja kwantowa
2012/05/N/ST7/02006,implant ślimakowy
2012/05/N/ST7/02006,niedosłuch
2012/05/N/ST7/02006,kwestionariusz
2012/05/N/ST7/02006,rozwój słuchowy
2012/05/N/ST8/02951,elektrodializa
2012/05/N/ST8/02951,blokowanie membran
2012/05/N/ST8/02951,transport masy
2012/05/N/ST8/03321,parylen
2012/05/N/ST8/03321,ibuprofen
2012/05/N/ST8/03321,plazma
2012/05/N/ST8/03321,implanty metalowe
2012/05/N/ST8/03321,biomateriały
2012/05/N/ST8/03334,detektory promieniowania
2012/05/N/ST8/03334,dozymetria
2012/05/N/ST8/03334,promieniowanie jonizujące
2012/05/N/ST8/03334,"termolumiescencja,optycznie stymulowana luminescencja"
2012/05/N/ST8/03727,hydroksyapatyt
2012/05/N/ST8/03727,biorusztowanie
2012/05/N/ST8/03727,inżynieria tkankowa kości
2012/05/N/ST8/03727,materiały kompozytowe
2012/05/N/ST8/03727,właściwosci mechaniczne
2012/05/N/ST8/03727,biomineralizacja
2012/05/N/ST8/03727,badania in vitro
2012/05/N/ST8/03727,degradacja
2012/05/N/ST8/03745,hydroksyapatyt
2012/05/N/ST8/03745,fosforan trójwapniowy
2012/05/N/ST8/03745,modyfikacja powierzchni
2012/05/N/ST8/03745,właściwości chemiczne
2012/05/N/ST8/03745,fizykochemiczne
2012/05/N/ST8/03745,biologiczne oraz mechaniczne
2012/05/N/ST8/03771,alokacja
2012/05/N/ST8/03771,ocena cyklu życia
2012/05/N/ST8/03771,metodyka
2012/05/N/ST9/03846,skala odległości
2012/05/N/ST9/03846,Grupa Lokalna
2012/05/N/ST9/03846,TRGB
2012/05/N/ST9/03846,fotometria podczerwona
2012/07/N/ST1/03185,kondensacja Bosego-Einsteina
2012/07/N/ST1/03185,przybliżenie Bogoliubowa
2012/07/N/ST1/03185,spektrum
2012/07/N/ST1/03285,zaburzenia schroedingerowskie
2012/07/N/ST1/03285,jądra całkowe
2012/07/N/ST1/03285,nierówności typu 3P
2012/07/N/ST1/03285,nierówność Gronwalla
2012/07/N/ST1/03285,operator Schroedingera
2012/07/N/ST10/03784,lodowiec
2012/07/N/ST10/03784,pokrywa śnieżna
2012/07/N/ST10/03784,woda roztopowa
2012/07/N/ST10/03784,Spitsbergen
2012/07/N/ST10/03784,teledetekcja
2012/07/N/ST3/03144,nanosłupki
2012/07/N/ST3/03144,nanostruktury
2012/07/N/ST3/03144,detektor
2012/07/N/ST3/03144,monokrystaliczność
2012/07/N/ST3/03144,fotodioda
2012/07/N/ST3/03144,uv
2012/07/N/ST3/03144,światło widzialne
2012/07/N/ST4/00312,dynamika
2012/07/N/ST4/00312,MRJ
2012/07/N/ST4/00312,białka
2012/07/N/ST4/00312,spektroskopia
2012/07/N/ST4/00312,lepkie ciecze
2012/07/N/ST4/00312,relaksacja
2012/07/N/ST4/00356,Elektroforeza kapilarna
2012/07/N/ST4/00356,Elektroforeza mikroczipowa
2012/07/N/ST4/00356,Wzbogacania analitu w kapilarze
2012/07/N/ST4/00356,Krzyżowanie pH
2012/07/N/ST5/00162,kryptandy
2012/07/N/ST5/00162,czwartorzędowe sole amoniowe
2012/07/N/ST5/00162,koniugaty peptydowe
2012/07/N/ST5/00173,ultracienkie filmy/powłoki
2012/07/N/ST5/00173,nanocząstki
2012/07/N/ST5/00173,filmy grafenowe
2012/07/N/ST5/00173,koloidy
2012/07/N/ST5/00178,chemia kombinatoryczna
2012/07/N/ST5/00178,substraty fluorescencyjne
2012/07/N/ST5/00178,proteinazy neutrofili
2012/07/N/ST5/00178,proteinaza 3
2012/07/N/ST5/00178,ludzka elastaza neutrofilna
2012/07/N/ST5/00178,NSP4
2012/07/N/ST5/00207,efekt Halla
2012/07/N/ST5/00207,cienkie warstwy
2012/07/N/ST5/00207,półprzewodniki
2012/07/N/ST5/00253,Acylaza penicylinowa G
2012/07/N/ST5/00253,rozdział kinetyczny
2012/07/N/ST5/00253,fosforowe analogi alfa-aminokwasów
2012/07/N/ST5/00253,immobilizowana acylaza penicylinowa G
2012/07/N/ST5/00253,immobilizacja
2012/07/N/ST7/03233,wielowarstwowe dielektryki
2012/07/N/ST7/03233,nanokrystality
2012/07/N/ST7/03233,charakteryzacja niskoczęstotliwościowa
2012/07/N/ST7/03233,charakteryzacja admitancyjna
2012/07/N/ST7/03233,tunelowanie
2012/07/N/ST8/03300,analiza dynamiczna
2012/07/N/ST8/03300,drgania skrętne
2012/07/N/ST8/03300,tłumienie semi-aktywne
2012/07/N/ST8/03300,tłumik magnetoreologiczny
2012/07/N/ST8/03300,sprzężenia elektromagnetyczne
2012/07/N/ST8/03564,sulfonamidy
2012/07/N/ST8/03564,procesy zaawansowanego utleniania
2012/07/N/ST8/03564,oksydacja enzymatyczna
2012/07/N/ST8/03749,samoorganizacja
2012/07/N/ST8/03749,mezokryształy
2012/07/N/ST8/03749,krystalizacja hydrotermalna
2012/07/N/ST8/03749,morfologia proszków
2012/07/N/ST8/03749,tlenek cyrkonu
2012/07/N/ST8/03911,nadzwyczajny magnetoopór
2012/07/N/ST8/03911,metoda elementów skończonych
2012/07/N/ST8/03911,EMR
2012/07/N/ST8/03911,FEM
2012/07/N/ST9/04172,układy podwójne zaćmieniowe
2012/07/N/ST9/04172,gwiazdy kataklizmiczne
2012/07/N/ST9/04172,nowe karłowate
2012/07/N/ST9/04172,dyski akrecyjne
2013/09/N/ST5/02484,monowarstwy Langmuira
2013/09/N/ST5/02484,leki znieczulające miejscowo
2013/09/N/ST5/02484,modele błon biologicznych
2013/09/N/ST5/02484,miroskopia kąta Brewstera
2013/09/N/ST8/00292,liposom
2013/09/N/ST8/00292,ksantofil
2013/09/N/ST8/00292,adhezja
2013/09/N/ST8/00292,termotropowe przejście fazowe
2013/09/N/ST8/00292,mikroskopia sił atomowych
2014/13/N/ST2/02548,femtoskopia
2014/13/N/ST2/02548,fizyka zderzeń ciężkich jonów
2013/09/N/ST1/02772,koncentracja miary
2013/09/N/ST1/02772,splątanie kwantowe
2013/09/N/ST1/02772,kwantowa mechanika statystyczna
2013/09/N/ST1/02772,informacja kwantowa
2013/09/N/ST1/02772,geometria różniczkowa
2013/09/N/ST8/04336,procesy zintegrowane
2013/09/N/ST8/04336,ekstrakcja reaktywna
2013/09/N/ST8/04336,separacja
2013/09/N/ST8/04336,ditlenek węgla w stanie nadkrytycznym
2013/09/N/ST8/04336,kwasy krboksylowe
2013/09/N/ST8/04336,modelowanie
2013/09/N/ST8/04343,układy z uderzeniami
2013/09/N/ST8/04343,dynamika układu jarzmo-dzwon-serce
2013/09/N/ST8/04343,analiza bifurkacyjna
2013/09/N/ST8/04163,oczyszczanie ścieków
2013/09/N/ST8/04163,elektro-biologiczne złoże tarczowe
2013/09/N/ST8/04163,hydrogenotroficzna denitryfikacja
2013/09/N/ST8/04163,elektrokoagulacja
2013/09/N/ST8/04163,warunki anaerobowe
2013/09/N/ST8/04332,zmęczenie materiału
2013/09/N/ST8/04332,niezawodność
2013/09/N/ST8/04332,metoda spektralna.
2013/09/N/ST3/01935,X-ray
2013/09/N/ST3/01935,laser
2013/09/N/ST3/01935,scyntylator
2013/09/N/ST3/01935,defekty
2013/09/N/ST3/01935,pułapki
2013/09/N/ST3/01935,termoluminescencja
2013/09/N/ST3/01935,radioluminescencja
2013/09/N/ST3/01935,OSL
2014/13/N/ST2/02555,supersymetria
2014/13/N/ST2/02555,temperatura podgrzania Wszechświata
2014/13/N/ST2/02555,pierwotna nukleosynteza
2013/11/N/ST4/00984,centra kobaltowe w zeolitach
2013/11/N/ST4/00984,gęstość elektronowa
2013/11/N/ST4/00984,transfer ładunku
2013/11/N/ST4/00984,aktywacja NO
2013/11/N/ST7/02714,azotek galu
2013/11/N/ST7/02714,diody superluminescensyjne
2013/09/N/ST1/04262,optymalizacja globalna
2013/09/N/ST1/04262,algorytm stochastyczny
2013/09/N/ST1/04262,funkcja Lapunowa
2013/09/N/ST1/04262,teoria nadmartyngałów
2013/11/N/ST6/03051,Cyfrowe Przetwarzanie Obrazów
2013/11/N/ST6/03051,Odszumianie Obrazów
2013/11/N/ST6/03051,Obrazy Astronomiczne
2013/09/N/ST8/00296,warstwowe belki
2013/09/N/ST8/00296,wytrzymałość
2013/09/N/ST8/00296,stateczność
2013/09/N/ST8/00296,parametryczne drgania
2013/11/N/ST4/01835,MALDI-TOF MS
2013/11/N/ST4/01835,mikroorganizmy
2013/11/N/ST4/01835,profilowanie
2013/11/N/ST4/01835,antybiotyki
2013/11/N/ST4/01835,proteomika
2013/11/N/ST5/01995,parakaspazy
2013/11/N/ST5/01995,MALT1
2013/11/N/ST5/01995,specyficzność substratowa
2013/11/N/ST5/01995,optymalny inhibitor
2013/11/N/ST5/01995,chemia kombinatoryczna
2013/11/N/ST2/04152,stan związany
2013/11/N/ST2/04152,mezon eta
2013/11/N/ST2/04152,jądra mezonowe
2013/11/N/ST1/03199,Silny indeks chromatyczny
2013/11/N/ST1/03199,skojarzenia indukowane
2013/11/N/ST4/01838,fosfolipidy
2013/11/N/ST4/01838,kwasy tłuszczowe
2013/11/N/ST4/01838,wysokosprawna chromatografia cieczowa
2013/11/N/ST4/01838,spektrometria mas
2013/11/N/ST7/02630,termowizja
2013/11/N/ST7/02630,termiczny model skóry
2013/11/N/ST7/02630,sieci neuronowe
2013/11/N/ST7/02630,termiczne problemy odwrotne
2014/15/N/ST5/00694,tlen singletowy
2014/15/N/ST5/00694,fotokataliza
2014/15/N/ST5/00694,półprzewodnik
2014/15/N/ST5/00694,ozon
2013/09/N/ST10/00677,apatyty ołowiowe
2013/09/N/ST10/00677,podstawienia izomorficzne
2013/09/N/ST10/00677,właściwości termodynamiczne
2013/09/N/ST10/02537,nawigacja
2013/09/N/ST10/02537,problem Zermelo
2013/09/N/ST10/02537,trajektoria
2013/09/N/ST10/02537,GIS
2013/09/N/ST10/02537,SIP
2013/09/N/ST10/02537,ECDIS
2013/09/N/ST10/02537,planowanie drogi
2013/09/N/ST10/02537,optymalizacja trasy
2013/09/N/ST10/02537,linia geodezyjna
2013/09/N/ST10/04105,reżim rzeczny
2013/09/N/ST10/04105,zlewnia niezlodowacona
2013/09/N/ST10/04105,Spitsbergen
2013/09/N/ST10/04105,modelowanie
2013/09/N/ST10/04177,hydroakustyka
2013/09/N/ST10/04177,Morze Bałtyckie
2013/09/N/ST10/04177,zooplankton
2013/09/N/ST10/04177,LOPC
2013/09/N/ST2/02793,neutrino
2013/09/N/ST2/02793,argon
2013/09/N/ST2/02793,Ciemna Materia
2013/09/N/ST2/02793,fotopowielacze
2013/09/N/ST3/02309,holografia rentgenowska
2013/09/N/ST3/02309,lokalna struktura atomowa
2013/09/N/ST3/02309,problem fazowy
2013/09/N/ST3/02309,labolatoryjne źródła rentgenowskie
2013/11/N/ST10/01663,Antarktyka
2013/11/N/ST10/01663,otwornice bentosowe
2013/11/N/ST10/01663,badania molekularne
2013/11/N/ST10/01663,kenozoik
2013/09/N/ST4/00320,fibrynogen
2013/09/N/ST4/00320,adsorpcja
2013/11/N/ST5/01364,poli(γ-kwas glutaminowy)
2013/11/N/ST5/01364,polihydroksyalkaniany
2013/11/N/ST5/01364,kopolimery szczepione
2013/09/N/ST4/00943,konfokalna mikrospektroskopia ramanowska
2013/09/N/ST4/00943,obrazowanie 3D
2013/09/N/ST4/00943,fluorescencja
2013/09/N/ST4/00943,AFM
2013/09/N/ST4/00943,ciałka lipidowe
2013/09/N/ST4/00943,śródbłonek
2013/09/N/ST4/02905,Optyczny Efekt Kerra
2013/09/N/ST4/02905,dynamika molekularna
2013/09/N/ST5/00858,kompleksy rutenu
2013/09/N/ST5/00858,transferyna
2013/09/N/ST5/00858,receptor transfrynowy
2013/09/N/ST5/00858,terapia antynowotworowa
2013/09/N/ST5/00875,elektrolity
2013/09/N/ST5/00875,elektrochemia
2013/09/N/ST5/00875,ogniwa
2013/09/N/ST6/01011,symulacje metodą oddziałujących cząstek
2013/09/N/ST6/01011,DPD
2013/09/N/ST6/01011,SDPD
2013/09/N/ST6/01011,systemy wieloagentowe
2013/09/N/ST6/01011,symulacje agentowe
2013/09/N/ST6/01011,nanorobotyka
2013/09/N/ST7/01219,wielowrotowa technika pomiaru
2013/09/N/ST7/01219,parametry rozproszenia
2013/09/N/ST7/01219,układ podziału mocy
2015/17/N/ST2/04006,ultrazimne gazy atomowe
2015/17/N/ST2/04006,symulacje kwantowe
2015/17/N/ST2/04006,lokalizacja Andersona
2013/09/N/ST7/04068,szkład chalkogenidkowe
2013/09/N/ST7/04068,jony aktywne
2013/09/N/ST7/04068,spektroskopia
2013/09/N/ST8/00256,odlewnictwo
2013/09/N/ST8/00256,forma odlewnicza
2013/09/N/ST8/00256,współczynnik przewodzenia ciepła
2013/09/N/ST8/00256,ciepło właściwe
2013/09/N/ST8/00256,gęstość masy
2013/09/N/ST8/00256,zależności temperaturowe
2013/09/N/ST8/00256,krzepnięcie i zasilanie odlewu
2013/09/N/ST8/00256,modelowanie numeryczne
2013/11/N/ST5/01930,równowagi fazowe
2013/11/N/ST5/01930,terpeny
2013/11/N/ST5/01930,terpenoidy
2013/11/N/ST5/01930,wysokie ciśnienia
2013/11/N/ST5/01930,SLE
2013/11/N/ST5/01930,HP-SLE
2013/11/N/ST5/01930,"związki naturalne,"
2013/09/N/ST8/02084,pełzanie
2013/09/N/ST8/02084,zmęczenie
2013/09/N/ST8/02084,szum Barkhausena
2013/09/N/ST8/02084,emisja magnetoakustyczna
2013/09/N/ST8/02084,nanoindentacja
2013/09/N/ST8/04164,walcowanie asymetryczne
2013/09/N/ST8/04164,miedź
2013/09/N/ST8/04164,aluminium
2013/09/N/ST8/04164,skręcanie pod obciążeniem
2015/17/N/ST7/03934,warstwa blokująca elektrony
2015/17/N/ST7/03934,azotkowe diody laserowe
2013/09/N/ST8/04171,Cement kostny
2013/09/N/ST8/04171,fosforany wapnia
2013/09/N/ST8/04171,właściwości antybakteryjne
2013/09/N/ST8/04171,biozgodność
2014/13/N/ST6/03029,kryptografia
2014/13/N/ST6/03029,uwierzytelnienie
2014/13/N/ST6/03029,bezpieczeństwo
2014/13/N/ST6/03029,dane dyskowe
2014/13/N/ST6/03029,prywatność
2013/11/N/ST5/01612,kompleksy palladu
2013/11/N/ST5/01612,katalizatory typu PEPPSI
2013/11/N/ST5/01612,reakcje sprzęgania
2013/11/N/ST5/01612,chemia metaloorganiczna
2014/15/N/ST5/02937,mikrożel typu rdzeń-powłoka
2014/15/N/ST5/02937,systemy uwalniania leków
2014/15/N/ST5/02937,degradowalna sieć polimerowa
2014/15/N/ST5/02937,mostki disiarczkowe
2014/15/N/ST5/02937,glutation
2014/15/N/ST5/02937,NIPA
2014/13/N/ST1/02640,schemat Hilberta punktów
2014/13/N/ST1/02640,Gorenstein
2014/13/N/ST1/02622,singularne równania paraboliczne
2014/13/N/ST1/02622,anizotropowy potok średniokrzywiznowy
2014/13/N/ST1/02622,ściany
2015/17/N/ST7/03936,kwantowe lasery kaskadowe
2015/17/N/ST7/03936,epitaksja z wiązek molekularnych
2015/17/N/ST7/03936,InGaAs/AlGaAs/GaAs
2014/13/N/ST7/03074,szumy małej częstotliwości
2014/13/N/ST7/03074,detektory podczerwieni
2015/17/N/ST7/03728,krzemowy fotopowielacz
2015/17/N/ST7/03728,Front-end ASIC
2015/17/N/ST7/03728,autokalibracja
2015/17/N/ST7/03728,biomarkery
2013/11/N/ST10/00491,Zatoka Gdańska
2013/11/N/ST10/00491,osady powodziowe
2013/11/N/ST10/00491,analiza okrzemkowa
2015/17/N/ST2/04067,bozony Higgsa
2015/17/N/ST2/04067,modele z trypletami pól Higgsa
2015/17/N/ST2/04067,LHC
2015/17/N/ST2/04067,FCC
2015/17/N/ST2/04067,ILC
2013/11/N/ST10/00330,emisja z transportu lotniczego
2013/11/N/ST10/00330,UTLS
2013/11/N/ST10/00330,wymuszenie radiacyjne
