id,type,edition,subpanel,budget,duration,coinvestigators
2016/23/N/ST5/03024,PRELUDIUM,12,ST5,99500,24,2
2016/23/N/ST5/03230,PRELUDIUM,12,ST5,99800,24,3
2016/23/N/ST5/03338,PRELUDIUM,12,ST5,99600,24,2
2016/23/N/ST6/02006,PRELUDIUM,12,ST6,65600,24,2
2016/23/N/ST6/02008,PRELUDIUM,12,ST6,122600,36,2
2016/23/N/ST6/02076,PRELUDIUM,12,ST6,150000,36,2
2016/23/N/ST6/03412,PRELUDIUM,12,ST6,32400,12,2
2016/23/N/ST6/03505,PRELUDIUM,12,ST6,88000,24,2
2016/23/N/ST6/03779,PRELUDIUM,12,ST6,44400,12,2
2016/23/N/ST6/03795,PRELUDIUM,12,ST6,100000,36,2
2016/23/N/ST7/00131,PRELUDIUM,12,ST7,63600,24,2
2016/23/N/ST7/01361,PRELUDIUM,12,ST7,105100,36,2
2016/23/N/ST7/01364,PRELUDIUM,12,ST7,95600,24,3
2016/23/N/ST7/01591,PRELUDIUM,12,ST7,147960,36,2
2016/23/N/ST7/03573,PRELUDIUM,12,ST7,147200,36,3
2016/23/N/ST7/03618,PRELUDIUM,12,ST7,99600,24,2
2016/23/N/ST7/03798,PRELUDIUM,12,ST7,124140,36,2
2016/23/N/ST7/03808,PRELUDIUM,12,ST7,71160,24,2
2016/23/N/ST8/00211,PRELUDIUM,12,ST8,150000,36,2
2016/23/N/ST8/00234,PRELUDIUM,12,ST8,40380,12,2
2016/23/N/ST8/00241,PRELUDIUM,12,ST8,57200,24,2
2016/23/N/ST8/00252,PRELUDIUM,12,ST8,49970,12,2
2016/23/N/ST8/00274,PRELUDIUM,12,ST8,100000,24,2
2016/23/N/ST8/00357,PRELUDIUM,12,ST8,96000,24,2
2016/23/N/ST8/00991,PRELUDIUM,12,ST8,133200,36,2
2016/23/N/ST8/00994,PRELUDIUM,12,ST8,70680,24,2
2016/23/N/ST8/01006,PRELUDIUM,12,ST8,99900,24,2
2016/23/N/ST8/01155,PRELUDIUM,12,ST8,99800,24,2
2016/23/N/ST8/01219,PRELUDIUM,12,ST8,49200,12,2
2016/23/N/ST8/01247,PRELUDIUM,12,ST8,78720,24,2
2016/23/N/ST8/01249,PRELUDIUM,12,ST8,99992,24,2
2016/23/N/ST8/01252,PRELUDIUM,12,ST8,90000,24,2
2016/23/N/ST8/01273,PRELUDIUM,12,ST8,100000,24,3
2016/23/N/ST8/01326,PRELUDIUM,12,ST8,90440,24,3
2016/23/N/ST8/01512,PRELUDIUM,12,ST8,99000,24,2
2016/23/N/ST8/01522,PRELUDIUM,12,ST8,99998,24,2
2016/23/N/ST8/01558,PRELUDIUM,12,ST8,150000,36,2
2016/23/N/ST8/01580,PRELUDIUM,12,ST8,140520,36,3
2016/23/N/ST8/02027,PRELUDIUM,12,ST8,138680,36,2
2016/23/N/ST8/02033,PRELUDIUM,12,ST8,82800,24,2
2016/23/N/ST8/02044,PRELUDIUM,12,ST8,126600,36,3
2016/23/N/ST8/02055,PRELUDIUM,12,ST8,107688,36,2
2016/23/N/ST8/02056,PRELUDIUM,12,ST8,148906,36,2
2016/23/N/ST8/03519,PRELUDIUM,12,ST8,136220,36,2
2016/23/N/ST8/03523,PRELUDIUM,12,ST8,88800,24,3
2016/23/N/ST8/03526,PRELUDIUM,12,ST8,72360,24,2
2016/23/N/ST8/03688,PRELUDIUM,12,ST8,149600,36,3
2016/23/N/ST8/03692,PRELUDIUM,12,ST8,149700,36,2
2016/23/N/ST8/03710,PRELUDIUM,12,ST8,99400,24,2
2016/23/N/ST8/03766,PRELUDIUM,12,ST8,150000,36,3
2016/23/N/ST8/03789,PRELUDIUM,12,ST8,146200,36,3
2016/23/N/ST8/03799,PRELUDIUM,12,ST8,99800,24,2
2016/23/N/ST8/03806,PRELUDIUM,12,ST8,99600,24,2
2016/23/N/ST8/03809,PRELUDIUM,12,ST8,129320,36,2
2016/23/N/ST8/03810,PRELUDIUM,12,ST8,150000,36,2
2016/23/N/ST8/03811,PRELUDIUM,12,ST8,49980,12,2
2016/23/N/ST8/03903,PRELUDIUM,12,ST8,49200,24,3
2016/23/N/ST9/01218,PRELUDIUM,12,ST9,77160,24,2
2016/23/N/ST9/01231,PRELUDIUM,12,ST9,149140,36,3
2016/23/N/ST9/02963,PRELUDIUM,12,ST9,89600,24,2
2017/25/N/HS1/00353,PRELUDIUM,13,HS1,50560,24,2
2017/25/N/HS1/00631,PRELUDIUM,13,HS1,85788,36,2
2017/25/N/HS1/00633,PRELUDIUM,13,HS1,178701,36,2
2017/25/N/HS1/00672,PRELUDIUM,13,HS1,91200,36,2
2017/25/N/HS1/00705,PRELUDIUM,13,HS1,93120,36,2
2017/25/N/HS1/01317,PRELUDIUM,13,HS1,38687,12,2
2017/25/N/HS1/01378,PRELUDIUM,13,HS1,83280,24,2
2017/25/N/HS1/01626,PRELUDIUM,13,HS1,96000,36,2
2017/25/N/HS1/01710,PRELUDIUM,13,HS1,60900,24,2
2017/25/N/HS1/02500,PRELUDIUM,13,HS1,175556,36,2
2017/25/N/HS1/02779,PRELUDIUM,13,HS1,58800,24,2
2017/25/N/HS1/03019,PRELUDIUM,13,HS1,42600,12,2
2017/25/N/HS2/00003,PRELUDIUM,13,HS2,156989,36,2
2017/25/N/HS2/00006,PRELUDIUM,13,HS2,72561,24,2
2017/25/N/HS2/00481,PRELUDIUM,13,HS2,73708,36,2
2017/25/N/HS2/00615,PRELUDIUM,13,HS2,146364,36,3
2017/25/N/HS2/01161,PRELUDIUM,13,HS2,165997,36,2
2017/25/N/HS2/01279,PRELUDIUM,13,HS2,158400,36,2
2017/25/N/HS2/01566,PRELUDIUM,13,HS2,113952,36,2
2017/25/N/HS2/01585,PRELUDIUM,13,HS2,95755,24,2
2017/25/N/HS2/02797,PRELUDIUM,13,HS2,68494,24,2
2017/25/N/HS3/00131,PRELUDIUM,13,HS3,109642,24,2
2017/25/N/HS3/00284,PRELUDIUM,13,HS3,151736,36,2
2017/25/N/HS3/00315,PRELUDIUM,13,HS3,121005,36,2
2017/25/N/HS3/00576,PRELUDIUM,13,HS3,127000,36,2
2017/25/N/HS3/01140,PRELUDIUM,13,HS3,164646,36,2
2017/25/N/HS3/01285,PRELUDIUM,13,HS3,135240,36,2
2017/25/N/HS3/01385,PRELUDIUM,13,HS3,72734,24,2
2017/25/N/HS3/01686,PRELUDIUM,13,HS3,75480,36,2
2017/25/N/HS3/01748,PRELUDIUM,13,HS3,59959,12,2
2017/25/N/HS3/01911,PRELUDIUM,13,HS3,53669,12,2
2017/25/N/HS3/02097,PRELUDIUM,13,HS3,178340,36,3
2017/25/N/HS3/02514,PRELUDIUM,13,HS3,172818,36,3
2017/25/N/HS3/02669,PRELUDIUM,13,HS3,144000,36,2
2017/25/N/HS3/02895,PRELUDIUM,13,HS3,169327,36,2
2017/25/N/HS3/02910,PRELUDIUM,13,HS3,115340,24,2
2017/25/N/HS4/00018,PRELUDIUM,13,HS4,167400,36,2
2017/25/N/HS4/00323,PRELUDIUM,13,HS4,49080,24,2
2017/25/N/HS4/00828,PRELUDIUM,13,HS4,135288,36,2
2017/25/N/HS4/01055,PRELUDIUM,13,HS4,96500,24,2
2017/25/N/HS4/01214,PRELUDIUM,13,HS4,58200,12,2
2017/25/N/HS4/01237,PRELUDIUM,13,HS4,138600,36,2
2017/25/N/HS4/01405,PRELUDIUM,13,HS4,57600,24,2
2017/25/N/HS4/01424,PRELUDIUM,13,HS4,71960,24,2
2017/25/N/HS4/01458,PRELUDIUM,13,HS4,140612,36,2
2017/25/N/HS4/01843,PRELUDIUM,13,HS4,53620,24,2
2017/25/N/HS4/01912,PRELUDIUM,13,HS4,66780,24,2
2017/25/N/HS4/02037,PRELUDIUM,13,HS4,119480,24,2
2017/25/N/HS4/02051,PRELUDIUM,13,HS4,93800,36,2
2017/25/N/HS4/02137,PRELUDIUM,13,HS4,75000,24,2
2017/25/N/HS4/02209,PRELUDIUM,13,HS4,62500,24,2
2017/25/N/HS4/02331,PRELUDIUM,13,HS4,109812,24,2
2017/25/N/HS4/02341,PRELUDIUM,13,HS4,59472,12,2
2017/25/N/HS4/02344,PRELUDIUM,13,HS4,95664,24,2
2017/25/N/HS4/02453,PRELUDIUM,13,HS4,66370,24,2
2017/25/N/HS4/02510,PRELUDIUM,13,HS4,97160,24,2
2017/25/N/HS5/00563,PRELUDIUM,13,HS5,59290,12,2
2017/25/N/HS5/00874,PRELUDIUM,13,HS5,98887,24,2
2017/25/N/HS5/00934,PRELUDIUM,13,HS5,94686,36,2
2017/25/N/HS5/00944,PRELUDIUM,13,HS5,77356,24,2
2017/25/N/HS5/00950,PRELUDIUM,13,HS5,110436,24,2
2017/25/N/HS5/01404,PRELUDIUM,13,HS5,119328,24,2
2017/25/N/HS5/01474,PRELUDIUM,13,HS5,74400,24,2
2017/25/N/HS5/01505,PRELUDIUM,13,HS5,56400,24,2
2017/25/N/HS5/01584,PRELUDIUM,13,HS5,61200,24,2
2017/25/N/HS5/01623,PRELUDIUM,13,HS5,131640,36,2
2017/25/N/HS5/01692,PRELUDIUM,13,HS5,84732,24,2
2017/25/N/HS5/02213,PRELUDIUM,13,HS5,61728,24,2
2017/25/N/HS5/02554,PRELUDIUM,13,HS5,75000,36,3
2017/25/N/HS5/02639,PRELUDIUM,13,HS5,104664,36,2
2017/25/N/HS5/02946,PRELUDIUM,13,HS5,47760,24,2
2017/25/N/HS5/02982,PRELUDIUM,13,HS5,96000,24,2
2017/25/N/HS6/00004,PRELUDIUM,13,HS6,115400,36,3
2017/25/N/HS6/00534,PRELUDIUM,13,HS6,96600,24,2
2017/25/N/HS6/00552,PRELUDIUM,13,HS6,177300,36,2
2017/25/N/HS6/00814,PRELUDIUM,13,HS6,145825,36,3
2017/25/N/HS6/01052,PRELUDIUM,13,HS6,142150,36,2
2017/25/N/HS6/01094,PRELUDIUM,13,HS6,149993,36,2
2017/25/N/HS6/01164,PRELUDIUM,13,HS6,102160,36,3
2017/25/N/HS6/01169,PRELUDIUM,13,HS6,56900,12,2
2017/25/N/HS6/01174,PRELUDIUM,13,HS6,43362,12,2
2017/25/N/HS6/01204,PRELUDIUM,13,HS6,118584,36,3
2017/25/N/HS6/01319,PRELUDIUM,13,HS6,173680,36,2
2017/25/N/HS6/01327,PRELUDIUM,13,HS6,106200,24,2
2017/25/N/HS6/01365,PRELUDIUM,13,HS6,114660,24,2
2017/25/N/HS6/01928,PRELUDIUM,13,HS6,40380,12,2
2017/25/N/HS6/01952,PRELUDIUM,13,HS6,179675,36,2
2017/25/N/HS6/02140,PRELUDIUM,13,HS6,106566,36,3
2017/25/N/HS6/02210,PRELUDIUM,13,HS6,169488,36,2
2017/25/N/HS6/02392,PRELUDIUM,13,HS6,39240,12,3
2017/25/N/HS6/02618,PRELUDIUM,13,HS6,117720,24,2
2017/25/N/NZ1/00050,PRELUDIUM,13,NZ1,179064,36,2
2017/25/N/NZ1/00861,PRELUDIUM,13,NZ1,120000,24,2
2017/25/N/NZ1/00892,PRELUDIUM,13,NZ1,120000,24,2
2017/25/N/NZ1/01030,PRELUDIUM,13,NZ1,60000,12,2
2017/25/N/NZ1/01254,PRELUDIUM,13,NZ1,141480,36,2
2017/25/N/NZ1/01535,PRELUDIUM,13,NZ1,58320,12,2
2017/25/N/NZ1/01578,PRELUDIUM,13,NZ1,119700,24,3
2017/25/N/NZ1/01974,PRELUDIUM,13,NZ1,60000,12,2
2017/25/N/NZ1/02156,PRELUDIUM,13,NZ1,120000,24,2
2017/25/N/NZ1/02382,PRELUDIUM,13,NZ1,125100,36,3
2017/25/N/NZ1/02849,PRELUDIUM,13,NZ1,59760,12,2
2017/25/N/NZ2/00221,PRELUDIUM,13,NZ2,120000,24,2
2017/25/N/NZ2/00812,PRELUDIUM,13,NZ2,180000,36,3
2017/25/N/NZ2/01132,PRELUDIUM,13,NZ2,178428,36,2
2017/25/N/NZ2/01909,PRELUDIUM,13,NZ2,180000,36,2
2017/25/N/NZ3/00332,PRELUDIUM,13,NZ3,179980,36,2
2017/25/N/NZ3/00487,PRELUDIUM,13,NZ3,119560,24,2
2017/25/N/NZ3/00524,PRELUDIUM,13,NZ3,110640,24,3
2017/25/N/NZ3/00741,PRELUDIUM,13,NZ3,60000,12,2
2017/25/N/NZ3/00837,PRELUDIUM,13,NZ3,60000,12,3
2017/25/N/NZ3/01039,PRELUDIUM,13,NZ3,149700,36,2
2017/25/N/NZ3/01280,PRELUDIUM,13,NZ3,120000,24,2
2017/25/N/NZ3/01886,PRELUDIUM,13,NZ3,180000,36,2
2017/25/N/NZ3/01957,PRELUDIUM,13,NZ3,180000,36,2
2017/25/N/NZ3/02042,PRELUDIUM,13,NZ3,120000,24,2
2017/25/N/NZ3/02266,PRELUDIUM,13,NZ3,179556,36,2
2017/25/N/NZ3/02622,PRELUDIUM,13,NZ3,180000,36,2
2017/25/N/NZ3/02943,PRELUDIUM,13,NZ3,179092,36,2
2017/25/N/NZ4/00250,PRELUDIUM,13,NZ4,179760,36,2
2017/25/N/NZ4/00441,PRELUDIUM,13,NZ4,120000,24,2
2017/25/N/NZ4/00558,PRELUDIUM,13,NZ4,120000,24,2
2017/25/N/NZ4/01545,PRELUDIUM,13,NZ4,180000,36,2
2017/25/N/NZ4/01965,PRELUDIUM,13,NZ4,174000,36,3
2017/25/N/NZ4/02073,PRELUDIUM,13,NZ4,119940,24,2
2017/25/N/NZ4/02760,PRELUDIUM,13,NZ4,180000,36,2
2017/25/N/NZ4/02914,PRELUDIUM,13,NZ4,180000,36,3
2017/25/N/NZ5/00378,PRELUDIUM,13,NZ5,120000,24,2
2017/25/N/NZ5/00466,PRELUDIUM,13,NZ5,180000,36,3
2017/25/N/NZ5/00545,PRELUDIUM,13,NZ5,149520,36,3
2017/25/N/NZ5/00793,PRELUDIUM,13,NZ5,99980,24,2
2017/25/N/NZ5/01556,PRELUDIUM,13,NZ5,57600,12,3
2017/25/N/NZ5/01651,PRELUDIUM,13,NZ5,179880,36,3
2017/25/N/NZ5/01875,PRELUDIUM,13,NZ5,114360,24,3
2017/25/N/NZ5/01885,PRELUDIUM,13,NZ5,180000,36,2
2017/25/N/NZ5/01964,PRELUDIUM,13,NZ5,120000,24,2
2017/25/N/NZ5/02064,PRELUDIUM,13,NZ5,159600,36,3
2017/25/N/NZ5/02126,PRELUDIUM,13,NZ5,155800,36,3
2017/25/N/NZ5/02474,PRELUDIUM,13,NZ5,180000,36,2
2017/25/N/NZ5/02536,PRELUDIUM,13,NZ5,150000,36,3
2017/25/N/NZ5/02595,PRELUDIUM,13,NZ5,180000,36,3
2017/25/N/NZ5/02663,PRELUDIUM,13,NZ5,95582,36,3
2017/25/N/NZ5/02689,PRELUDIUM,13,NZ5,178320,36,2
2017/25/N/NZ5/02714,PRELUDIUM,13,NZ5,179760,36,2
2017/25/N/NZ5/02765,PRELUDIUM,13,NZ5,179760,36,3
2017/25/N/NZ5/03014,PRELUDIUM,13,NZ5,120000,24,2
2017/25/N/NZ6/00142,PRELUDIUM,13,NZ6,180000,36,3
2017/25/N/NZ6/01185,PRELUDIUM,13,NZ6,120000,24,2
2017/25/N/NZ6/01310,PRELUDIUM,13,NZ6,59960,12,2
2017/25/N/NZ6/01523,PRELUDIUM,13,NZ6,120000,24,2
2017/25/N/NZ6/01763,PRELUDIUM,13,NZ6,119379,24,2
2017/25/N/NZ6/02295,PRELUDIUM,13,NZ6,120000,24,2
2017/25/N/NZ6/02372,PRELUDIUM,13,NZ6,120000,24,2
2017/25/N/NZ6/02750,PRELUDIUM,13,NZ6,178800,36,2
2017/25/N/NZ7/00035,PRELUDIUM,13,NZ7,180000,36,3
2017/25/N/NZ7/00544,PRELUDIUM,13,NZ7,179992,36,2
2017/25/N/NZ7/00554,PRELUDIUM,13,NZ7,119000,24,3
2017/25/N/NZ7/00845,PRELUDIUM,13,NZ7,120000,24,3
2017/25/N/NZ7/00863,PRELUDIUM,13,NZ7,151872,36,3
2017/25/N/NZ7/00960,PRELUDIUM,13,NZ7,150000,36,2
2017/25/N/NZ7/00978,PRELUDIUM,13,NZ7,119256,24,2
2017/25/N/NZ7/01382,PRELUDIUM,13,NZ7,180000,36,3
2017/25/N/NZ7/01583,PRELUDIUM,13,NZ7,155142,36,2
2017/25/N/NZ7/01705,PRELUDIUM,13,NZ7,180000,36,2
2017/25/N/NZ7/01899,PRELUDIUM,13,NZ7,119280,24,2
2017/25/N/NZ7/02165,PRELUDIUM,13,NZ7,120000,24,2
2017/25/N/NZ7/02230,PRELUDIUM,13,NZ7,118360,24,2
2017/25/N/NZ7/02409,PRELUDIUM,13,NZ7,118800,24,3
2017/25/N/NZ7/02625,PRELUDIUM,13,NZ7,162800,36,3
2017/25/N/NZ7/02810,PRELUDIUM,13,NZ7,180000,36,3
2017/25/N/NZ7/02905,PRELUDIUM,13,NZ7,169200,36,3
2017/25/N/NZ7/03003,PRELUDIUM,13,NZ7,180000,36,2
2017/25/N/NZ8/00296,PRELUDIUM,13,NZ8,119760,24,2
2017/25/N/NZ8/00328,PRELUDIUM,13,NZ8,119340,24,3
2017/25/N/NZ8/00732,PRELUDIUM,13,NZ8,180000,36,2
2017/25/N/NZ8/00822,PRELUDIUM,13,NZ8,177668,36,2
2017/25/N/NZ8/01197,PRELUDIUM,13,NZ8,172449,36,3
2017/25/N/NZ8/01345,PRELUDIUM,13,NZ8,174920,36,3
2017/25/N/NZ8/01676,PRELUDIUM,13,NZ8,119904,24,3
2017/25/N/NZ8/02052,PRELUDIUM,13,NZ8,154600,36,2
2017/25/N/NZ8/02740,PRELUDIUM,13,NZ8,93200,24,2
2017/25/N/NZ8/02852,PRELUDIUM,13,NZ8,172640,36,3
2017/25/N/NZ8/02861,PRELUDIUM,13,NZ8,138600,36,2
2017/25/N/NZ8/02871,PRELUDIUM,13,NZ8,175008,36,2
2017/25/N/NZ9/00001,PRELUDIUM,13,NZ9,119760,24,2
2017/25/N/NZ9/00064,PRELUDIUM,13,NZ9,120000,24,2
2017/25/N/NZ9/00087,PRELUDIUM,13,NZ9,118320,24,3
2017/25/N/NZ9/00267,PRELUDIUM,13,NZ9,119400,24,3
2017/25/N/NZ9/00422,PRELUDIUM,13,NZ9,119700,24,2
2017/25/N/NZ9/00585,PRELUDIUM,13,NZ9,120000,24,3
2017/25/N/NZ9/00623,PRELUDIUM,13,NZ9,119600,24,3
2017/25/N/NZ9/00704,PRELUDIUM,13,NZ9,179800,36,3
2017/25/N/NZ9/00919,PRELUDIUM,13,NZ9,158800,36,2
2017/25/N/NZ9/01159,PRELUDIUM,13,NZ9,99864,24,2
2017/25/N/NZ9/01406,PRELUDIUM,13,NZ9,109840,24,3
2017/25/N/NZ9/01473,PRELUDIUM,13,NZ9,179940,36,3
2017/25/N/NZ9/01506,PRELUDIUM,13,NZ9,180000,36,3
2017/25/N/NZ9/01736,PRELUDIUM,13,NZ9,180000,36,2
2017/25/N/NZ9/01785,PRELUDIUM,13,NZ9,164720,36,3
2017/25/N/NZ9/01822,PRELUDIUM,13,NZ9,178780,36,2
2017/25/N/NZ9/01941,PRELUDIUM,13,NZ9,120000,24,2
2017/25/N/NZ9/02525,PRELUDIUM,13,NZ9,119808,24,2
2017/25/N/NZ9/02564,PRELUDIUM,13,NZ9,118800,24,3
2017/25/N/NZ9/02915,PRELUDIUM,13,NZ9,179000,36,3
2017/25/N/NZ9/02944,PRELUDIUM,13,NZ9,170740,36,3
2017/25/N/ST1/00368,PRELUDIUM,13,ST1,87300,24,2
2017/25/N/ST1/00459,PRELUDIUM,13,ST1,73000,24,3
2017/25/N/ST1/00498,PRELUDIUM,13,ST1,71210,24,2
2017/25/N/ST1/00531,PRELUDIUM,13,ST1,72108,36,2
2017/25/N/ST1/00611,PRELUDIUM,13,ST1,90000,36,2
2017/25/N/ST1/00787,PRELUDIUM,13,ST1,102800,36,2
2017/25/N/ST10/00322,PRELUDIUM,13,ST10,178979,36,2
2017/25/N/ST10/00445,PRELUDIUM,13,ST10,163240,36,3
2017/25/N/ST10/00494,PRELUDIUM,13,ST10,133746,36,3
2017/25/N/ST10/00772,PRELUDIUM,13,ST10,84600,36,3
2017/25/N/ST10/00909,PRELUDIUM,13,ST10,125100,36,2
2017/25/N/ST10/01243,PRELUDIUM,13,ST10,117000,24,3
2017/25/N/ST10/01716,PRELUDIUM,13,ST10,167814,36,3
2017/25/N/ST10/01729,PRELUDIUM,13,ST10,60000,12,3
2017/25/N/ST10/01759,PRELUDIUM,13,ST10,86400,24,3
2017/25/N/ST10/01876,PRELUDIUM,13,ST10,177232,36,2
2017/25/N/ST10/02034,PRELUDIUM,13,ST10,114874,24,2
2017/25/N/ST10/02212,PRELUDIUM,13,ST10,180000,36,2
2017/25/N/ST10/02305,PRELUDIUM,13,ST10,179200,36,2
2017/25/N/ST10/02365,PRELUDIUM,13,ST10,103720,24,2
2017/25/N/ST10/02501,PRELUDIUM,13,ST10,119880,24,2
2017/25/N/ST10/02578,PRELUDIUM,13,ST10,149976,36,3
2017/25/N/ST2/00580,PRELUDIUM,13,ST2,111000,24,2
2017/25/N/ST2/00619,PRELUDIUM,13,ST2,99800,24,2
2017/25/N/ST2/00713,PRELUDIUM,13,ST2,132400,36,3
2017/25/N/ST2/01012,PRELUDIUM,13,ST2,40800,12,2
2017/25/N/ST2/01163,PRELUDIUM,13,ST2,117600,24,3
2017/25/N/ST2/01312,PRELUDIUM,13,ST2,100800,24,2
2017/25/N/ST2/02575,PRELUDIUM,13,ST2,87926,24,2
2017/25/N/ST2/02587,PRELUDIUM,13,ST2,97200,24,2
2017/25/N/ST3/00408,PRELUDIUM,13,ST3,119400,24,2
2017/25/N/ST3/00465,PRELUDIUM,13,ST3,178800,36,3
2017/25/N/ST3/00621,PRELUDIUM,13,ST3,119000,24,2
2017/25/N/ST3/00660,PRELUDIUM,13,ST3,131840,36,2
2017/25/N/ST3/01806,PRELUDIUM,13,ST3,120000,24,2
2017/25/N/ST3/02412,PRELUDIUM,13,ST3,179800,36,2
2017/25/N/ST4/00299,PRELUDIUM,13,ST4,119440,24,2
2017/25/N/ST4/00594,PRELUDIUM,13,ST4,27600,12,2
2017/25/N/ST4/01079,PRELUDIUM,13,ST4,162600,36,3
2017/25/N/ST4/01125,PRELUDIUM,13,ST4,158760,36,2
2017/25/N/ST4/01738,PRELUDIUM,13,ST4,99200,24,2
2017/25/N/ST4/01814,PRELUDIUM,13,ST4,120000,24,2
2017/25/N/ST4/02340,PRELUDIUM,13,ST4,179320,36,3
2017/25/N/ST4/02389,PRELUDIUM,13,ST4,60000,12,2
2017/25/N/ST4/02390,PRELUDIUM,13,ST4,60000,12,2
2017/25/N/ST4/02440,PRELUDIUM,13,ST4,180000,36,3
2017/25/N/ST4/02573,PRELUDIUM,13,ST4,98800,24,2
2017/25/N/ST5/00079,PRELUDIUM,13,ST5,119400,24,2
2017/25/N/ST5/00193,PRELUDIUM,13,ST5,120000,24,2
2017/25/N/ST5/00209,PRELUDIUM,13,ST5,114600,24,2
2017/25/N/ST5/00227,PRELUDIUM,13,ST5,120000,24,2
2017/25/N/ST5/00404,PRELUDIUM,13,ST5,120000,24,2
2017/25/N/ST5/00451,PRELUDIUM,13,ST5,179600,36,2
2017/25/N/ST5/00766,PRELUDIUM,13,ST5,120000,24,2
2017/25/N/ST5/00831,PRELUDIUM,13,ST5,179660,36,2
2017/25/N/ST5/00942,PRELUDIUM,13,ST5,116000,24,2
2017/25/N/ST5/00996,PRELUDIUM,13,ST5,173200,36,2
2017/25/N/ST5/01062,PRELUDIUM,13,ST5,120000,24,2
2017/25/N/ST5/01097,PRELUDIUM,13,ST5,180000,36,3
2017/25/N/ST5/01222,PRELUDIUM,13,ST5,165800,36,3
2017/25/N/ST5/01263,PRELUDIUM,13,ST5,170260,36,2
2017/25/N/ST5/01265,PRELUDIUM,13,ST5,115600,24,2
2017/25/N/ST5/01330,PRELUDIUM,13,ST5,59800,12,2
2017/25/N/ST5/01347,PRELUDIUM,13,ST5,99960,24,2
2017/25/N/ST5/01657,PRELUDIUM,13,ST5,60000,12,2
2017/25/N/ST5/01687,PRELUDIUM,13,ST5,91320,24,2
2017/25/N/ST5/01794,PRELUDIUM,13,ST5,172800,36,2
2017/25/N/ST5/01805,PRELUDIUM,13,ST5,119400,24,2
2017/25/N/ST5/01976,PRELUDIUM,13,ST5,180000,36,2
2017/25/N/ST5/01977,PRELUDIUM,13,ST5,180000,36,3
2017/25/N/ST5/02199,PRELUDIUM,13,ST5,49200,12,2
2017/25/N/ST5/02285,PRELUDIUM,13,ST5,178800,36,2
2017/25/N/ST5/02319,PRELUDIUM,13,ST5,120000,24,2
2017/25/N/ST5/02831,PRELUDIUM,13,ST5,180000,36,2
2017/25/N/ST5/02942,PRELUDIUM,13,ST5,119200,24,2
2017/25/N/ST6/00747,PRELUDIUM,13,ST6,36746,12,2
2017/25/N/ST6/01849,PRELUDIUM,13,ST6,150200,36,2
2017/25/N/ST6/02358,PRELUDIUM,13,ST6,142800,36,2
2017/25/N/ST6/02841,PRELUDIUM,13,ST6,118800,36,2
2017/25/N/ST7/00411,PRELUDIUM,13,ST7,102000,24,3
2017/25/N/ST7/00900,PRELUDIUM,13,ST7,69600,24,3
2017/25/N/ST7/01366,PRELUDIUM,13,ST7,99000,24,3
2017/25/N/ST7/01610,PRELUDIUM,13,ST7,119000,24,2
2017/25/N/ST7/01653,PRELUDIUM,13,ST7,96800,24,2
2017/25/N/ST7/02334,PRELUDIUM,13,ST7,89800,36,3
2017/25/N/ST7/02757,PRELUDIUM,13,ST7,56400,12,2
2017/25/N/ST7/02780,PRELUDIUM,13,ST7,56640,12,3
2017/25/N/ST8/00179,PRELUDIUM,13,ST8,132360,36,2
2017/25/N/ST8/00401,PRELUDIUM,13,ST8,173200,36,2
2017/25/N/ST8/00457,PRELUDIUM,13,ST8,179640,36,3
2017/25/N/ST8/00590,PRELUDIUM,13,ST8,119640,24,2
2017/25/N/ST8/00809,PRELUDIUM,13,ST8,119600,24,2
2017/25/N/ST8/00963,PRELUDIUM,13,ST8,112800,24,2
2017/25/N/ST8/01005,PRELUDIUM,13,ST8,177100,36,3
2017/25/N/ST8/01009,PRELUDIUM,13,ST8,169800,36,3
2017/25/N/ST8/01027,PRELUDIUM,13,ST8,151800,36,2
2017/25/N/ST8/01029,PRELUDIUM,13,ST8,120000,24,2
2017/25/N/ST8/01066,PRELUDIUM,13,ST8,174800,36,2
2017/25/N/ST8/01444,PRELUDIUM,13,ST8,111376,24,2
2017/25/N/ST8/01479,PRELUDIUM,13,ST8,119640,24,2
2017/25/N/ST8/01533,PRELUDIUM,13,ST8,158060,36,2
2017/25/N/ST8/01593,PRELUDIUM,13,ST8,180000,36,2
2017/25/N/ST8/01721,PRELUDIUM,13,ST8,101700,24,2
2017/25/N/ST8/01795,PRELUDIUM,13,ST8,179998,36,2
2017/25/N/ST8/01968,PRELUDIUM,13,ST8,108420,36,2
2017/25/N/ST8/02270,PRELUDIUM,13,ST8,125336,36,2
2017/25/N/ST8/02368,PRELUDIUM,13,ST8,132000,36,2
2017/25/N/ST8/02391,PRELUDIUM,13,ST8,61700,24,2
2017/25/N/ST8/02444,PRELUDIUM,13,ST8,96160,24,2
2017/25/N/ST8/02542,PRELUDIUM,13,ST8,55800,12,2
2017/25/N/ST8/02601,PRELUDIUM,13,ST8,109200,24,2
2017/25/N/ST8/02792,PRELUDIUM,13,ST8,99600,24,2
2017/25/N/ST8/02870,PRELUDIUM,13,ST8,117600,24,3
2017/25/N/ST8/02952,PRELUDIUM,13,ST8,120000,24,3
2017/25/N/ST9/01253,PRELUDIUM,13,ST9,92800,24,2
2017/25/N/ST9/01953,PRELUDIUM,13,ST9,78720,24,2
