type,edition,subpanel,budget,duration,coinvestigators
PRELUDIUM,5,HS5,59400,24,2
PRELUDIUM,5,ST10,100000,24,3
PRELUDIUM,5,NZ6,100000,24,2
PRELUDIUM,5,ST8,99988,24,2
PRELUDIUM,5,ST8,96954,24,2
PRELUDIUM,5,ST8,81400,24,2
PRELUDIUM,5,ST7,74880,24,3
PRELUDIUM,5,HS1,69600,24,3
PRELUDIUM,7,ST4,49870,12,2
PRELUDIUM,6,NZ1,98800,24,2
PRELUDIUM,6,ST3,99900,24,2
PRELUDIUM,5,HS3,62400,24,2
PRELUDIUM,5,HS2,77350,24,2
PRELUDIUM,5,NZ2,71240,24,2
PRELUDIUM,5,ST8,94587,24,3
PRELUDIUM,5,HS4,64400,20,2
PRELUDIUM,5,HS1,115635,36,2
PRELUDIUM,5,HS1,86520,24,2
PRELUDIUM,6,NZ4,97890,24,3
PRELUDIUM,5,HS1,47400,24,2
PRELUDIUM,6,ST8,100000,24,2
PRELUDIUM,5,HS1,65425,36,2
PRELUDIUM,5,HS1,72425,36,2
PRELUDIUM,5,HS1,29536,12,2
PRELUDIUM,5,ST8,124900,30,2
PRELUDIUM,5,HS1,55330,24,2
PRELUDIUM,6,HS2,53820,15,2
PRELUDIUM,5,ST5,100000,24,2
PRELUDIUM,5,HS1,124150,36,2
PRELUDIUM,5,HS1,52047,36,2
PRELUDIUM,6,HS2,55500,20,2
PRELUDIUM,5,HS2,56560,20,2
PRELUDIUM,5,HS2,78680,24,2
PRELUDIUM,5,NZ2,74200,18,3
PRELUDIUM,5,HS2,148690,36,3
PRELUDIUM,5,HS2,62110,24,2
PRELUDIUM,6,NZ8,89500,24,2
PRELUDIUM,5,HS2,106142,36,2
PRELUDIUM,5,NZ9,99840,24,2
PRELUDIUM,5,HS2,150000,36,2
PRELUDIUM,5,ST6,98800,24,2
PRELUDIUM,6,HS4,96126,24,2
PRELUDIUM,5,HS2,81600,30,2
PRELUDIUM,5,NZ7,99320,24,3
PRELUDIUM,5,HS2,67440,36,2
PRELUDIUM,8,HS4,87000,30,2
PRELUDIUM,7,ST4,149890,36,2
PRELUDIUM,5,HS2,98860,36,2
PRELUDIUM,5,HS2,90142,36,3
PRELUDIUM,5,NZ7,116400,28,2
PRELUDIUM,5,HS2,109680,36,2
PRELUDIUM,5,HS2,95590,24,3
PRELUDIUM,5,HS2,99125,36,2
PRELUDIUM,5,NZ5,63800,24,2
PRELUDIUM,5,HS2,140100,36,3
PRELUDIUM,5,HS3,145929,36,3
PRELUDIUM,5,ST3,74650,24,2
PRELUDIUM,5,HS3,136256,36,3
PRELUDIUM,5,HS5,65260,24,2
PRELUDIUM,5,HS3,150000,36,3
PRELUDIUM,5,ST4,97760,24,2
PRELUDIUM,5,HS3,33960,13,2
PRELUDIUM,5,HS3,59274,24,2
PRELUDIUM,5,ST2,99750,24,2
PRELUDIUM,7,ST5,75000,18,3
PRELUDIUM,5,HS3,98983,24,2
PRELUDIUM,7,ST5,49589,12,2
PRELUDIUM,5,HS3,84075,24,2
PRELUDIUM,5,NZ8,98239,24,3
PRELUDIUM,5,HS3,33144,18,2
PRELUDIUM,5,HS3,149400,36,2
PRELUDIUM,5,HS3,135360,35,2
PRELUDIUM,5,NZ2,98000,24,2
PRELUDIUM,5,HS3,117820,36,2
PRELUDIUM,5,ST5,99900,24,2
PRELUDIUM,5,HS3,147290,36,2
PRELUDIUM,5,HS3,81840,24,2
PRELUDIUM,5,HS4,57005,24,2
PRELUDIUM,5,HS3,107110,36,3
PRELUDIUM,8,HS5,49752,12,3
PRELUDIUM,5,HS3,77480,24,2
PRELUDIUM,5,HS3,136850,36,3
PRELUDIUM,6,NZ3,99970,24,2
PRELUDIUM,5,HS4,122100,36,3
PRELUDIUM,6,HS2,63830,18,2
PRELUDIUM,5,HS4,69520,24,2
PRELUDIUM,5,HS4,96750,24,2
PRELUDIUM,5,HS4,104075,30,2
PRELUDIUM,5,HS4,32890,12,2
PRELUDIUM,6,NZ1,100000,24,2
PRELUDIUM,6,HS4,75000,18,2
PRELUDIUM,5,HS4,144750,36,2
PRELUDIUM,5,HS4,91475,28,2
PRELUDIUM,5,HS4,67470,24,2
PRELUDIUM,5,HS4,68526,24,2
PRELUDIUM,5,HS4,57750,24,2
PRELUDIUM,7,HS2,58920,15,2
PRELUDIUM,5,HS4,70772,24,2
PRELUDIUM,5,HS5,47190,18,2
PRELUDIUM,5,HS5,124681,30,2
PRELUDIUM,5,NZ1,116610,28,3
PRELUDIUM,5,HS5,49880,18,2
PRELUDIUM,5,ST5,99950,24,2
PRELUDIUM,5,HS5,78960,24,2
PRELUDIUM,5,NZ2,100000,24,2
PRELUDIUM,5,HS5,96590,24,2
PRELUDIUM,5,HS5,87350,30,2
PRELUDIUM,5,ST5,98800,24,3
PRELUDIUM,5,HS5,76270,24,2
PRELUDIUM,5,HS5,49920,12,2
PRELUDIUM,6,NZ7,97250,24,3
PRELUDIUM,7,ST2,42200,12,2
PRELUDIUM,5,HS5,48700,24,2
PRELUDIUM,5,HS5,89550,24,3
PRELUDIUM,5,HS5,36720,12,2
PRELUDIUM,5,HS5,64630,24,2
PRELUDIUM,5,ST5,100000,24,2
PRELUDIUM,5,HS5,40300,12,2
PRELUDIUM,5,ST7,99974,24,3
PRELUDIUM,6,ST4,100000,24,2
PRELUDIUM,6,ST4,98800,24,2
PRELUDIUM,5,HS6,60524,27,2
PRELUDIUM,7,ST5,74880,18,2
PRELUDIUM,5,HS6,146658,36,2
PRELUDIUM,6,NZ9,99996,24,2
PRELUDIUM,5,HS6,79660,36,2
PRELUDIUM,5,HS6,72480,18,3
PRELUDIUM,5,ST2,76700,24,2
PRELUDIUM,5,HS6,149200,36,3
PRELUDIUM,6,ST4,99950,24,2
PRELUDIUM,5,HS6,93705,24,3
PRELUDIUM,8,NZ9,98916,24,2
PRELUDIUM,5,HS6,108900,30,2
PRELUDIUM,5,ST5,125000,30,3
PRELUDIUM,5,HS6,125200,36,3
PRELUDIUM,6,ST7,98150,24,2
PRELUDIUM,5,HS6,127560,36,2
PRELUDIUM,5,HS6,100000,24,2
PRELUDIUM,6,ST5,99750,24,3
PRELUDIUM,5,NZ1,150000,36,2
PRELUDIUM,6,ST8,93400,24,2
PRELUDIUM,5,NZ1,150000,36,3
PRELUDIUM,5,NZ1,99500,24,3
PRELUDIUM,6,HS1,76154,24,2
PRELUDIUM,5,NZ9,99740,24,3
PRELUDIUM,5,NZ1,99250,24,3
PRELUDIUM,8,ST3,49800,12,2
PRELUDIUM,5,NZ1,150000,36,2
PRELUDIUM,8,ST8,49999,12,2
PRELUDIUM,6,ST4,99996,24,3
PRELUDIUM,5,NZ1,98640,24,2
PRELUDIUM,5,NZ4,99750,24,2
PRELUDIUM,5,NZ2,150000,36,3
PRELUDIUM,6,HS3,97500,24,2
PRELUDIUM,5,NZ2,150000,36,2
PRELUDIUM,5,NZ2,149878,36,2
PRELUDIUM,6,NZ8,99944,24,2
PRELUDIUM,6,ST2,99997,24,2
PRELUDIUM,5,NZ2,124995,30,2
PRELUDIUM,6,ST4,99970,24,2
PRELUDIUM,5,NZ2,93600,24,3
PRELUDIUM,5,NZ2,99970,24,2
PRELUDIUM,5,ST1,45240,24,2
PRELUDIUM,5,NZ3,150000,36,2
PRELUDIUM,5,NZ3,99999,24,3
PRELUDIUM,5,NZ3,147410,36,3
PRELUDIUM,5,NZ3,99970,24,2
PRELUDIUM,6,NZ3,100000,24,2
PRELUDIUM,6,NZ9,99840,24,3
PRELUDIUM,5,NZ3,148140,36,2
PRELUDIUM,5,NZ3,147844,36,2
PRELUDIUM,6,NZ7,99450,24,2
PRELUDIUM,5,NZ3,148810,36,2
PRELUDIUM,5,ST9,91000,24,2
PRELUDIUM,5,NZ3,100000,24,2
PRELUDIUM,6,NZ1,99810,24,2
PRELUDIUM,5,NZ3,100000,24,2
PRELUDIUM,7,HS3,70779,17,2
PRELUDIUM,5,NZ8,116649,28,2
PRELUDIUM,5,NZ4,150000,36,2
PRELUDIUM,6,HS4,53316,24,2
PRELUDIUM,5,NZ4,150000,36,3
PRELUDIUM,5,NZ4,99450,24,2
PRELUDIUM,5,NZ4,95517,24,2
PRELUDIUM,6,ST6,99860,24,2
PRELUDIUM,5,NZ4,149955,36,3
PRELUDIUM,5,NZ4,96704,24,3
PRELUDIUM,6,ST8,99900,24,2
PRELUDIUM,5,NZ4,99788,24,3
PRELUDIUM,5,NZ4,140300,36,3
PRELUDIUM,6,HS4,49400,24,2
PRELUDIUM,5,NZ4,150000,36,3
PRELUDIUM,7,HS3,46488,12,2
PRELUDIUM,5,NZ5,145790,36,3
PRELUDIUM,6,ST2,57469,24,2
PRELUDIUM,6,ST5,100000,24,2
PRELUDIUM,5,NZ5,148800,36,2
PRELUDIUM,6,HS2,99500,24,3
PRELUDIUM,5,NZ5,150000,36,2
PRELUDIUM,5,NZ5,149889,36,3
PRELUDIUM,5,NZ5,149150,36,2
PRELUDIUM,5,NZ5,136440,36,3
PRELUDIUM,5,NZ5,150000,36,2
PRELUDIUM,5,ST6,52850,24,2
PRELUDIUM,5,NZ5,149500,36,2
PRELUDIUM,5,NZ5,98800,24,2
PRELUDIUM,5,NZ5,149650,36,2
PRELUDIUM,5,NZ5,136310,36,3
PRELUDIUM,5,ST5,90110,30,3
PRELUDIUM,6,ST8,99940,24,2
PRELUDIUM,5,NZ6,149890,36,2
PRELUDIUM,7,ST4,74880,18,2
PRELUDIUM,5,NZ6,149990,36,2
PRELUDIUM,5,NZ6,148200,36,3
PRELUDIUM,5,NZ6,100000,24,3
PRELUDIUM,5,NZ6,74640,18,2
PRELUDIUM,6,ST10,91178,24,3
PRELUDIUM,5,NZ6,100000,24,2
PRELUDIUM,6,NZ3,99996,24,2
PRELUDIUM,5,NZ7,99542,24,2
PRELUDIUM,5,NZ7,134070,36,3
PRELUDIUM,6,ST4,99850,24,3
PRELUDIUM,5,NZ7,150000,36,3
PRELUDIUM,5,NZ7,150000,36,3
PRELUDIUM,5,NZ7,149952,36,2
PRELUDIUM,6,ST10,71040,24,2
PRELUDIUM,5,NZ7,149800,36,2
PRELUDIUM,5,NZ7,149220,36,3
PRELUDIUM,8,ST5,49900,12,2
PRELUDIUM,5,NZ7,149910,36,2
PRELUDIUM,6,HS4,90720,24,2
PRELUDIUM,5,NZ7,149500,36,3
PRELUDIUM,5,NZ7,96750,24,2
PRELUDIUM,7,NZ1,75000,18,2
PRELUDIUM,5,NZ7,139996,36,2
PRELUDIUM,6,NZ9,97250,24,2
PRELUDIUM,5,NZ7,98800,24,3
PRELUDIUM,5,NZ7,149520,36,3
PRELUDIUM,6,NZ9,99998,24,3
PRELUDIUM,5,NZ7,70180,24,2
PRELUDIUM,5,ST7,99840,24,2
PRELUDIUM,5,NZ7,99732,24,3
PRELUDIUM,5,ST8,111897,33,3
PRELUDIUM,5,NZ7,149100,36,2
PRELUDIUM,6,ST4,99940,24,2
PRELUDIUM,5,NZ8,149650,36,3
PRELUDIUM,6,ST5,100000,24,2
PRELUDIUM,5,NZ8,124900,30,2
PRELUDIUM,6,HS4,65490,24,2
PRELUDIUM,5,NZ8,149080,36,3
PRELUDIUM,5,ST3,114340,30,2
PRELUDIUM,5,NZ8,150000,36,2
PRELUDIUM,5,NZ8,149981,36,2
PRELUDIUM,8,HS5,25090,15,2
PRELUDIUM,5,NZ8,149662,36,3
PRELUDIUM,6,ST10,97487,24,3
PRELUDIUM,6,ST5,74990,18,2
PRELUDIUM,6,ST2,99000,24,2
PRELUDIUM,5,NZ8,149940,36,2
PRELUDIUM,5,NZ8,150000,36,3
PRELUDIUM,6,ST1,92160,24,3
PRELUDIUM,5,NZ8,150000,36,2
PRELUDIUM,6,ST8,98550,24,2
PRELUDIUM,5,NZ9,84600,24,3
PRELUDIUM,5,NZ9,100000,24,3
PRELUDIUM,5,ST8,125000,30,2
PRELUDIUM,6,NZ7,99985,24,3
PRELUDIUM,5,NZ9,99998,24,2
PRELUDIUM,5,ST6,72000,24,2
PRELUDIUM,5,NZ9,130034,36,3
PRELUDIUM,7,ST4,68160,18,2
PRELUDIUM,5,NZ9,124582,30,3
PRELUDIUM,6,ST4,99994,24,2
PRELUDIUM,8,NZ7,49980,12,2
PRELUDIUM,5,NZ9,149300,36,3
PRELUDIUM,5,NZ9,100000,24,2
PRELUDIUM,6,ST5,99450,24,2
PRELUDIUM,5,NZ9,149840,36,2
PRELUDIUM,5,NZ9,149300,36,3
PRELUDIUM,5,NZ9,96310,24,2
PRELUDIUM,5,NZ9,149890,36,2
PRELUDIUM,8,NZ9,50000,12,2
PRELUDIUM,6,HS2,78522,24,2
PRELUDIUM,7,ST6,71500,18,3
PRELUDIUM,5,NZ9,150000,36,2
PRELUDIUM,6,HS1,74500,24,2
PRELUDIUM,5,NZ9,150000,36,2
PRELUDIUM,5,ST1,72280,24,2
PRELUDIUM,6,ST7,74750,18,2
PRELUDIUM,5,NZ9,87500,21,3
PRELUDIUM,6,NZ7,94926,24,2
PRELUDIUM,5,NZ9,150000,36,3
PRELUDIUM,5,NZ9,149500,36,2
PRELUDIUM,5,NZ9,149500,36,2
PRELUDIUM,6,HS4,98520,27,2
PRELUDIUM,5,ST1,38700,12,2
PRELUDIUM,6,HS3,94294,24,2
PRELUDIUM,5,ST1,83800,36,2
PRELUDIUM,7,HS5,85593,21,3
PRELUDIUM,5,ST1,89410,36,2
PRELUDIUM,8,ST5,60600,15,2
PRELUDIUM,5,ST1,69440,24,2
PRELUDIUM,5,ST10,149955,36,2
PRELUDIUM,7,HS5,38480,12,2
PRELUDIUM,5,ST10,97862,24,3
PRELUDIUM,8,NZ3,75000,18,2
PRELUDIUM,5,ST10,148250,36,2
PRELUDIUM,5,ST10,127742,36,3
PRELUDIUM,5,ST10,146165,36,3
PRELUDIUM,6,HS5,43625,18,2
PRELUDIUM,5,ST10,100000,24,3
PRELUDIUM,7,ST6,82550,20,3
PRELUDIUM,5,ST10,149760,36,3
PRELUDIUM,5,ST10,149600,36,2
PRELUDIUM,5,ST10,149990,36,3
PRELUDIUM,5,ST10,149782,36,2
PRELUDIUM,5,ST10,150000,36,3
PRELUDIUM,8,NZ3,75000,18,2
PRELUDIUM,5,ST10,125000,30,3
PRELUDIUM,7,NZ3,100000,24,2
PRELUDIUM,7,ST5,99075,24,2
PRELUDIUM,7,ST5,100000,24,2
PRELUDIUM,5,ST2,89440,30,2
PRELUDIUM,8,ST2,64800,18,2
PRELUDIUM,6,ST5,99450,24,2
PRELUDIUM,6,ST5,99840,24,2
PRELUDIUM,5,ST2,78000,24,2
PRELUDIUM,6,ST5,99350,24,2
PRELUDIUM,5,ST3,99580,24,2
PRELUDIUM,6,HS5,38496,24,2
PRELUDIUM,5,ST3,98360,24,2
PRELUDIUM,5,ST3,95700,36,2
PRELUDIUM,6,ST10,79950,24,2
PRELUDIUM,5,ST3,148200,36,2
PRELUDIUM,5,ST5,140400,36,3
PRELUDIUM,5,ST4,99950,24,2
PRELUDIUM,5,ST4,147390,36,3
PRELUDIUM,6,ST5,123630,30,3
PRELUDIUM,7,HS6,99783,24,2
PRELUDIUM,5,ST4,150000,36,2
PRELUDIUM,5,ST4,149978,36,3
PRELUDIUM,5,ST4,149500,36,2
PRELUDIUM,5,ST4,137150,36,2
PRELUDIUM,5,ST4,99996,24,2
PRELUDIUM,7,NZ6,49400,12,3
PRELUDIUM,5,ST5,150000,36,3
PRELUDIUM,7,NZ5,100000,24,2
PRELUDIUM,5,ST5,149994,36,2
PRELUDIUM,5,ST5,149800,36,3
PRELUDIUM,5,ST5,145477,36,3
PRELUDIUM,6,NZ5,99580,24,2
PRELUDIUM,5,ST5,149200,36,2
PRELUDIUM,7,ST5,99770,24,2
PRELUDIUM,6,NZ9,99902,24,3
PRELUDIUM,7,HS3,97787,24,2
PRELUDIUM,6,NZ7,99970,24,2
PRELUDIUM,5,ST5,146560,36,3
PRELUDIUM,5,ST5,148200,36,3
PRELUDIUM,5,ST5,124450,30,2
PRELUDIUM,9,ST5,49960,12,2
PRELUDIUM,5,ST5,100000,24,2
PRELUDIUM,5,ST5,150000,36,3
PRELUDIUM,7,NZ7,87980,24,2
PRELUDIUM,5,ST5,149900,36,2
PRELUDIUM,7,ST5,97500,24,2
PRELUDIUM,5,ST5,149416,36,2
PRELUDIUM,5,ST5,140400,36,2
PRELUDIUM,5,ST5,149990,36,2
PRELUDIUM,6,NZ3,100000,24,2
PRELUDIUM,5,ST6,99376,24,2
PRELUDIUM,7,NZ7,99680,24,3
PRELUDIUM,5,ST6,149300,36,2
PRELUDIUM,7,ST5,93600,24,2
PRELUDIUM,9,ST5,48340,12,2
PRELUDIUM,6,HS4,63630,18,2
PRELUDIUM,8,NZ4,75000,18,2
PRELUDIUM,7,HS4,33665,12,2
PRELUDIUM,5,ST6,87360,24,2
PRELUDIUM,8,NZ9,75000,18,2
PRELUDIUM,5,ST6,148512,36,3
PRELUDIUM,5,ST6,84850,24,2
PRELUDIUM,5,ST6,147650,36,2
PRELUDIUM,6,HS5,79535,24,2
PRELUDIUM,5,ST7,149305,36,3
PRELUDIUM,5,ST7,149890,36,2
PRELUDIUM,5,ST7,149200,36,2
PRELUDIUM,5,ST7,148500,36,2
PRELUDIUM,9,ST2,36000,12,2
PRELUDIUM,9,ST5,49990,12,2
PRELUDIUM,7,HS6,92157,24,2
PRELUDIUM,5,ST7,149760,36,3
PRELUDIUM,5,ST7,88700,24,2
PRELUDIUM,7,NZ2,100000,24,2
PRELUDIUM,5,ST7,148200,36,3
PRELUDIUM,5,ST7,99970,24,3
PRELUDIUM,5,ST8,144750,36,2
PRELUDIUM,7,ST1,75400,24,2
PRELUDIUM,5,ST8,150000,36,2
PRELUDIUM,7,NZ7,62370,24,2
PRELUDIUM,7,ST1,68640,24,2
PRELUDIUM,5,ST8,149300,36,2
PRELUDIUM,5,ST8,99740,24,3
PRELUDIUM,7,ST3,90800,24,2
PRELUDIUM,8,HS1,57360,18,2
PRELUDIUM,5,ST8,98800,24,2
PRELUDIUM,6,ST5,99480,30,3
PRELUDIUM,5,ST8,149500,36,3
PRELUDIUM,6,HS5,48840,12,3
PRELUDIUM,5,ST8,145600,36,3
PRELUDIUM,5,ST8,150000,36,3
PRELUDIUM,9,ST7,47000,12,2
PRELUDIUM,5,ST8,98800,24,3
PRELUDIUM,5,ST8,149994,36,3
PRELUDIUM,6,NZ6,100000,24,3
PRELUDIUM,5,ST8,99700,24,3
PRELUDIUM,7,ST2,99320,24,3
PRELUDIUM,5,ST8,150000,36,3
PRELUDIUM,7,ST6,74880,18,2
PRELUDIUM,5,ST8,149682,36,3
PRELUDIUM,9,ST5,50000,12,2
PRELUDIUM,7,ST5,99600,24,2
PRELUDIUM,5,ST9,59480,24,2
PRELUDIUM,6,NZ7,98800,24,2
PRELUDIUM,7,HS3,44265,24,2
PRELUDIUM,7,HS1,68400,24,2
PRELUDIUM,7,HS3,53820,24,2
PRELUDIUM,7,ST1,87135,24,2
PRELUDIUM,7,HS4,78880,24,3
PRELUDIUM,6,HS4,39960,24,2
PRELUDIUM,6,ST2,85800,24,2
PRELUDIUM,7,HS6,100000,24,2
PRELUDIUM,6,ST5,147320,36,2
PRELUDIUM,8,ST5,98520,24,2
PRELUDIUM,8,ST7,99600,24,2
PRELUDIUM,6,ST5,149960,36,2
PRELUDIUM,7,NZ2,70434,24,2
PRELUDIUM,6,NZ7,99970,24,3
PRELUDIUM,8,ST7,99980,24,2
PRELUDIUM,8,ST7,92729,24,3
PRELUDIUM,6,ST5,149980,36,2
PRELUDIUM,9,ST5,49999,12,2
PRELUDIUM,6,ST6,122486,36,2
PRELUDIUM,8,ST5,98200,24,2
PRELUDIUM,6,HS2,79321,24,2
PRELUDIUM,6,ST6,78000,30,2
PRELUDIUM,6,HS3,150000,36,2
PRELUDIUM,8,HS2,67144,24,2
PRELUDIUM,8,ST1,58450,24,2
PRELUDIUM,8,ST1,63800,24,2
PRELUDIUM,7,ST5,117000,30,2
PRELUDIUM,7,ST1,97370,30,2
PRELUDIUM,8,HS2,90180,24,2
PRELUDIUM,6,NZ7,99250,24,2
PRELUDIUM,6,ST5,148720,36,3
PRELUDIUM,6,HS5,93600,24,2
PRELUDIUM,6,ST7,149890,36,2
PRELUDIUM,6,HS3,148772,36,2
PRELUDIUM,8,ST5,98890,24,2
PRELUDIUM,7,ST1,74500,30,2
PRELUDIUM,6,ST6,149890,36,2
PRELUDIUM,8,ST5,99200,24,2
PRELUDIUM,6,NZ8,149996,36,3
PRELUDIUM,6,ST6,149000,36,2
PRELUDIUM,8,ST7,99080,24,2
PRELUDIUM,8,HS2,73669,24,2
PRELUDIUM,6,NZ2,149992,36,2
PRELUDIUM,6,HS2,138920,36,2
PRELUDIUM,6,HS6,149740,36,2
PRELUDIUM,7,HS2,99442,24,2
PRELUDIUM,6,ST5,149980,36,2
PRELUDIUM,8,ST7,99800,24,2
PRELUDIUM,8,HS5,54660,24,2
PRELUDIUM,6,ST5,150000,36,2
PRELUDIUM,8,HS5,96048,24,2
PRELUDIUM,6,ST6,121200,36,2
PRELUDIUM,6,HS4,74993,18,2
PRELUDIUM,6,HS4,75760,24,2
PRELUDIUM,6,ST7,149988,36,2
PRELUDIUM,6,HS2,121024,36,2
PRELUDIUM,8,ST5,98560,24,2
PRELUDIUM,8,ST7,100000,24,2
PRELUDIUM,8,ST8,99920,24,2
PRELUDIUM,6,ST5,146250,36,2
PRELUDIUM,6,HS6,150000,36,2
PRELUDIUM,7,HS3,97972,24,2
PRELUDIUM,7,HS6,99940,24,2
PRELUDIUM,8,HS2,65160,18,2
PRELUDIUM,7,ST1,81900,32,2
PRELUDIUM,6,HS2,73364,20,3
PRELUDIUM,6,HS3,125000,30,2
PRELUDIUM,7,HS6,92183,24,3
PRELUDIUM,8,ST5,100000,24,2
PRELUDIUM,7,HS4,92920,26,3
PRELUDIUM,8,HS3,84100,24,2
PRELUDIUM,9,HS6,62844,24,2
PRELUDIUM,7,HS3,94540,36,2
PRELUDIUM,9,ST5,99000,24,2
PRELUDIUM,7,HS3,95388,24,3
PRELUDIUM,7,HS2,145419,36,2
PRELUDIUM,6,ST9,149590,36,2
PRELUDIUM,6,ST5,149540,36,2
PRELUDIUM,6,HS5,91840,24,2
PRELUDIUM,9,ST7,96600,24,3
PRELUDIUM,9,ST5,99994,24,2
PRELUDIUM,6,HS3,148880,36,3
PRELUDIUM,7,ST7,143650,36,2
PRELUDIUM,9,ST7,93800,24,3
PRELUDIUM,7,NZ7,100000,24,2
PRELUDIUM,7,HS2,75920,24,2
PRELUDIUM,7,ST5,150000,36,2
PRELUDIUM,7,HS2,130788,36,2
PRELUDIUM,9,ST5,99800,24,2
PRELUDIUM,7,HS3,149747,36,2
PRELUDIUM,9,ST5,99400,24,2
PRELUDIUM,7,HS3,98800,24,2
PRELUDIUM,9,ST7,99440,24,2
PRELUDIUM,6,HS3,68376,24,2
PRELUDIUM,6,HS3,124644,30,2
PRELUDIUM,9,HS2,67200,36,2
PRELUDIUM,9,HS5,60494,24,2
PRELUDIUM,6,HS2,78330,36,2
PRELUDIUM,9,HS3,148353,36,2
PRELUDIUM,8,HS5,83640,24,2
PRELUDIUM,9,HS6,121800,36,3
PRELUDIUM,9,NZ8,147600,36,2
PRELUDIUM,9,HS2,122480,36,2
PRELUDIUM,9,ST10,148276,36,2
PRELUDIUM,9,ST8,141180,36,2
PRELUDIUM,9,ST8,150000,36,2
PRELUDIUM,9,NZ5,99600,24,3
PRELUDIUM,9,ST8,141100,36,2
PRELUDIUM,9,ST10,150000,36,2
PRELUDIUM,9,NZ2,149984,36,2
PRELUDIUM,9,NZ5,149280,36,2
PRELUDIUM,9,ST10,130760,36,2
PRELUDIUM,9,ST2,92200,36,2
PRELUDIUM,9,HS6,148369,36,2
PRELUDIUM,9,NZ4,147000,36,2
PRELUDIUM,9,NZ3,150000,36,3
PRELUDIUM,9,NZ7,98400,24,2
PRELUDIUM,9,ST6,133600,36,2
PRELUDIUM,8,HS4,98360,24,2
PRELUDIUM,9,NZ4,145200,36,2
PRELUDIUM,9,NZ6,150000,36,2
PRELUDIUM,9,NZ3,145892,36,2
PRELUDIUM,9,NZ9,149800,36,2
PRELUDIUM,9,ST1,85760,36,2
PRELUDIUM,9,NZ9,149700,36,2
PRELUDIUM,9,NZ7,150000,36,2
PRELUDIUM,9,ST7,150000,36,2
PRELUDIUM,8,NZ7,149640,36,2
PRELUDIUM,9,ST7,127840,36,2
PRELUDIUM,9,NZ9,149420,36,3
PRELUDIUM,6,ST10,99950,24,2
PRELUDIUM,9,NZ4,150000,36,3
PRELUDIUM,9,HS3,131400,36,2
PRELUDIUM,6,HS3,148270,36,2
PRELUDIUM,9,NZ6,148800,36,2
PRELUDIUM,9,NZ2,149200,36,2
PRELUDIUM,9,HS4,99860,24,2
PRELUDIUM,9,ST8,127420,36,2
PRELUDIUM,9,ST2,106800,36,2
PRELUDIUM,9,HS3,100000,24,2
PRELUDIUM,8,ST10,88560,36,3
PRELUDIUM,6,HS1,45402,24,2
PRELUDIUM,6,HS1,57600,24,2
PRELUDIUM,6,HS1,50400,24,2
PRELUDIUM,6,HS1,96980,36,2
PRELUDIUM,6,HS1,39000,12,3
PRELUDIUM,6,HS2,65520,24,2
PRELUDIUM,6,HS2,67340,24,2
PRELUDIUM,6,HS3,87464,24,2
PRELUDIUM,6,HS3,125040,36,2
PRELUDIUM,6,HS3,144000,36,2
PRELUDIUM,9,ST10,150000,36,2
PRELUDIUM,9,ST5,95400,24,2
PRELUDIUM,9,NZ7,149800,36,2
PRELUDIUM,9,ST2,86500,24,2
PRELUDIUM,6,HS4,88945,24,3
PRELUDIUM,6,HS4,136247,36,2
PRELUDIUM,6,HS4,105700,30,2
PRELUDIUM,6,HS4,115500,30,2
PRELUDIUM,6,HS5,78470,26,2
PRELUDIUM,6,HS5,76839,24,2
PRELUDIUM,6,HS5,102775,36,3
PRELUDIUM,9,NZ4,124628,36,3
PRELUDIUM,6,HS5,93340,24,2
PRELUDIUM,6,HS5,71890,24,2
PRELUDIUM,6,HS5,73840,24,2
PRELUDIUM,6,HS6,89960,36,2
PRELUDIUM,6,HS6,79560,24,2
PRELUDIUM,6,HS6,80332,24,3
PRELUDIUM,6,HS6,89040,24,3
PRELUDIUM,6,HS6,99240,24,3
PRELUDIUM,6,HS6,98400,24,2
PRELUDIUM,6,HS6,76208,27,2
PRELUDIUM,9,HS3,149900,36,2
PRELUDIUM,6,HS6,99940,24,2
PRELUDIUM,9,HS5,92531,36,2
PRELUDIUM,6,HS6,99677,30,2
PRELUDIUM,9,NZ6,149984,36,3
PRELUDIUM,6,NZ1,148960,36,2
PRELUDIUM,6,NZ1,149995,36,2
PRELUDIUM,6,NZ1,99970,24,3
PRELUDIUM,6,NZ1,94640,24,2
PRELUDIUM,9,HS4,87574,36,2
PRELUDIUM,6,NZ1,99940,24,2
PRELUDIUM,6,NZ1,49900,12,2
PRELUDIUM,9,NZ3,143276,36,3
PRELUDIUM,6,NZ1,149510,36,2
PRELUDIUM,9,HS3,83740,36,2
PRELUDIUM,6,NZ2,76700,24,2
PRELUDIUM,6,NZ2,149994,36,2
PRELUDIUM,6,NZ2,149950,36,2
PRELUDIUM,6,NZ2,149500,36,2
PRELUDIUM,6,NZ3,149999,36,2
PRELUDIUM,9,NZ1,150000,36,2
PRELUDIUM,6,NZ3,99970,24,2
PRELUDIUM,6,NZ4,149734,36,3
PRELUDIUM,6,NZ4,149955,36,3
PRELUDIUM,6,NZ4,149565,36,3
PRELUDIUM,6,NZ4,45500,12,3
PRELUDIUM,6,NZ4,150000,36,2
PRELUDIUM,6,NZ4,98640,24,2
PRELUDIUM,6,NZ4,149292,36,3
PRELUDIUM,6,NZ4,99554,24,2
